zip	modeled_bill_2026-03_$/mo
07001	188.64
07002	176.31
07003	199.73
07004	256.56
07005	195.85
07006	240.16
07008	215.45
07009	244.34
07010	171.89
07011	200.61
07012	212.7
07013	229.67
07014	210.73
07016	246.63
07017	165.38
07018	161.18
07020	140.96
07021	309.45
07022	183.4
07023	264.96
07024	148.05
07026	198.13
07027	212.38
07028	266.76
07029	153.89
07030	134.58
07031	202.78
07032	196.29
07033	248.59
07034	158.15
07035	170.32
07036	214.34
07039	265.36
07040	237.21
07041	233.87
07042	201.4
07043	274.61
07044	226.41
07045	199.08
07046	244.02
07047	167.47
07050	165.01
07052	227.47
07054	154.31
07055	167.76
07057	185.31
07058	189.54
07059	279.05
07060	191.88
07062	228.51
07063	229.22
07064	268.08
07065	197.7
07066	246.23
07067	263.37
07068	246.29
07069	261.96
07070	221.11
07071	207.67
07072	225.03
07073	178.25
07074	222.14
07075	214.51
07076	253.84
07077	239.8
07078	304.54
07079	226.0
07080	249.47
07081	222.02
07082	214.99
07083	233.62
07086	151.83
07087	152.33
07088	220.33
07090	265.84
07092	285.78
07093	146.29
07094	175.49
07095	192.44
07102	125.31
07103	180.45
07104	166.5
07105	170.17
07106	181.62
07107	180.98
07108	177.6
07109	200.9
07110	223.21
07111	171.77
07112	178.05
07114	159.08
07201	174.33
07202	169.5
07203	209.98
07204	211.81
07205	233.64
07206	188.8
07208	162.62
07302	131.21
07304	162.54
07305	182.42
07306	151.36
07307	171.51
07310	116.12
07311	110.61
07401	238.84
07403	231.93
07405	199.6
07407	214.13
07410	247.77
07416	171.6
07417	301.63
07418	221.46
07419	176.89
07420	229.33
07421	263.96
07422	261.71
07423	284.73
07424	210.54
07430	216.9
07432	239.36
07435	271.07
07436	259.27
07438	257.52
07439	205.99
07440	207.82
07442	230.79
07444	158.05
07446	250.45
07450	263.31
07452	275.88
07456	274.4
07457	140.47
07458	298.4
07460	211.77
07461	192.08
07462	167.35
07463	257.86
07465	227.42
07470	244.21
07480	242.61
07481	277.17
07501	167.15
07502	212.72
07503	185.07
07504	201.21
07505	132.1
07506	227.01
07508	220.7
07512	244.97
07513	195.62
07514	176.54
07522	182.07
07524	180.93
07601	155.67
07603	234.0
07604	228.89
07605	227.21
07606	220.77
07607	237.36
07608	194.53
07620	307.96
07621	237.03
07624	269.39
07626	252.27
07627	289.29
